language_name,English
Route49_BirdCatcherRichard_IntroMessage,Kid, can you spare a bike?
Route49_BirdCatcherRichard_OutroMessage,Darn!
Route49_BirdCatcherRichard_DefeatMessage,I really want to visit Johto!
Route49_BirdCatcherDavid_IntroMessage,I can't stop collecting~flying Pokémon!
Route49_BirdCatcherDavid_OutroMessage,I had to bug you!
Route49_BirdCatcherDavid_DefeatMessage,I also collect sea Pokémon~on weekends!

[Route 49 - Route 50 Gate]
Route49_Route50_Gate_TM39Girl_BeforeGive,I don't need this so you~can take it!
Route49_Route50_Gate_TM39Girl_AfterGive,TM 39 is a move called Swift.*It's very accurate, so use~it during battles you can't~afford to lose.
Route49_Route50_Gate_Guard_1,There's a lookout spot~up there!
Route49_Route50_Gate_Guard_2,Happy Holidays!
Route49_Route50_Gate_Guard_3,I'm waiting for the~layer exchange.*Feeling so tired...
Route49_Route50_Gate_Guard_4,Zzzz..*Huh?*I DIDN'T SLEEP! I was~awake the whole time!
Route49_Route50_Gate_Binoculars_Left,Looked into the binoculars...*A man biking!
Route49_Route50_Gate_Binoculars_Right,Looked into the binoculars...*Azalea Town!

[Route 49 Gate]
Route49_Gate_RhyhornTrade_Question,I'm looking for a Shellder!~Wanna trade one for Rhyhorn?
Route49_Gate_RhyhornTrade_Answer_No,Awww! Oh well...
Route49_Gate_RhyhornTrade_AfterTrade,Isn't my old Rhyhorn great?
Route49_Gate_RhyhornTrade_TradeSuccess,Okay, connect the cable~like so!
Route49_Gate_RhyhornTrade_TradeFail,What? That's not Rhyhorn!*If you get one, come back~here!
Route49_Gate_RhyhornTrade_CatchMethod,Received in a trade
Route49_Gate_RhyhornTrade_CatchLocation,in the Gate on Route 49
Route49_Gate_Binoculars_Left,Looked into the binoculars...*There are people swimming!
Route49_Gate_Binoculars_Right,Looked into the binoculars...*There's Hayward City!

[Owsauri City]
Owsauri_Main_Sign_City,Owsauri City*The lively city of delights!
Owsauri_Main_Sign_NameRater,Name Rater
Owsauri_Main_Sign_Gym_BeforeDefeat,Merson City Pokémon Gym~Leader: Lily*Winning Trainers:~Mura
Owsauri_Main_Sign_Gym_AfterDefeat,Merson City Pokémon Gym~Leader: Lily*Winning Trainers:~Mura~<player.name>

Owsauri_PokeCenter_BenchGirl,My daddy is still in the casino.*He told me to wait here...
Owsauri_PokeCenter_BirdKeeper,You can't win with just one~strong Pokémon.*It's tough, but you have~to raise them evenly.
Owsauri_PokeCenter_Lass,North of Jaeru City lies~the Rijon League.

Owsauri_PokeMart_Lass,Did you try X Speed?~It speeds up a Pokémon~in battle!
Owsauri_PokeMart_Hiker,They sell Repel here, which~repel wild Pokémon away~from you!

Owsauri_Daycare_DaycareMan_Intro_NoPokemon,I run a Daycare.*Would you like me to raise one~of your Pokémon?
Owsauri_Daycare_DaycareMan_Intro_1Pokemon_NoLevelUp,Back already?~Your <daycare.pokemonname(0,0)> needs~some more time with me.*Do you want to take your~Pokémon back?
Owsauri_Daycare_DaycareMan_Intro_1Pokemon_HigherLevel,Your <daycare.pokemonname(0,0)> has grown~a lot!*By level, it's grown about <daycare.grownlevels(0,0)>!~Aren't I great?*Do you want to take your~Pokémon back?
Owsauri_Daycare_DaycareMan_Intro_2Pokemon_NoLevelUp,Back already?~Your Pokémon need~some more time with me.*Do you want to take your~Pokémon back?
Owsauri_Daycare_DaycareMan_Intro_2Pokemon_HigherLevel_0Yes1No,Your <daycare.pokemonname(0,0)> has grown~a lot!*By level, it's grown about <daycare.grownlevels(0,0)>!~Aren't I great?*Do you want to take your~Pokémon back?
Owsauri_Daycare_DaycareMan_Intro_2Pokemon_HigherLevel_0No1Yes,Your Pokémon have grown~a lot!*By level, <daycare.pokemonname(0,1)>~has grown about <daycare.grownlevels(0,1)>!*Aren't I great?*<daycare.pokemonname(0,0)> needs~some more time with me.*Do you want to take your~Pokémon back?
Owsauri_Daycare_DaycareMan_Intro_2Pokemon_HigherLevel_BothYes,Your Pokémon have grown~a lot!*By level, <daycare.pokemonname(0,0)>~has grown about <daycare.grownlevels(0,0)>!*<daycare.pokemonname(0,1)> has grown~about <daycare.grownlevels(0,1)>!~Aren't I great?*Do you want to take your~Pokémon back?
Owsauri_Daycare_DaycareMan_Question_TakeBack,Which Pokémon do you want to~take back?
Owsauri_Daycare_DaycareMan_TakeBack_Pokemon0_NoLevelUp,If you want your~<daycare.pokemonname(0,0)> back,~you owe me $<math.int(<daycare.grownlevels(0,0)>*100+100)>.*Would you like it back?
Owsauri_Daycare_DaycareMan_TakeBack_Pokemon0_HigherLevel,By level, your~<daycare.pokemonname(0,0)> has~grown about <daycare.grownlevels(0,0)>.*If you want your~<daycare.pokemonname(0,0)> back,~you owe me $<math.int(<daycare.grownlevels(0,0)>*100+100)>.~Would you like it back?
Owsauri_Daycare_DaycareMan_TakeBack_Pokemon0_GotBack,Thank you! Here's your~Pokémon!*<player.name> got~<daycare.pokemonname(0,0)> back!
Owsauri_Daycare_DaycareMan_TakeBack_Pokemon0_NotEnoughMoney,You don't have enough~money to get~<daycare.pokemonname(0,0)> back.
Owsauri_Daycare_DaycareMan_TakeBack_Pokemon1_NoLevelUp,If you want your~<daycare.pokemonname(0,1)> back,~you owe me $<math.int(<daycare.grownlevels(0,1)>*100+100)>.*Would you like it back?
Owsauri_Daycare_DaycareMan_TakeBack_Pokemon1_HigherLevel,By level, your~<daycare.pokemonname(0,1)> has~grown about <daycare.grownlevels(0,1)>.*If you want your~<daycare.pokemonname(0,1)> back,~you owe me $<math.int(<daycare.grownlevels(0,1)>*100+100)>.~Would you like it back?
Owsauri_Daycare_DaycareMan_TakeBack_Pokemon1_GotBack,Thank you! Here's your~Pokémon!*<player.name> got~<daycare.pokemonname(0,1)> back!
Owsauri_Daycare_DaycareMan_TakeBack_Pokemon1_NotEnoughMoney,You don't have enough~money to get~<daycare.pokemonname(0,1)> back.
Owsauri_Daycare_DaycareMan_TakeBack_OtherOneToo,Would you like to have~the other one back, too?
Owsauri_Daycare_DaycareMan_TakeBack_NoRoom,You have no room for this~Pokémon!
Owsauri_Daycare_DaycareMan_LeavePokemon_NoPokemon,Looks like you don't have~any Pokémon...
Owsauri_Daycare_DaycareMan_LeavePokemon_NotEnoughPokemon,Looks like you don't have~enough Pokémon...
Owsauri_Daycare_DaycareMan_LeavePokemon_RaiseAnother,You want me to raise another?*Alright, which Pokémon~should I raise?
Owsauri_Daycare_DaycareMan_LeavePokemon_WhichPokemon,Which Pokémon should I raise?
Owsauri_Daycare_DaycareMan_LeavePokemon_SelectedPokemon,Fine. I'll look after~<daycare.pokemonname(0,<daycare.countpokemon(0)>-1)> for a while.
Owsauri_Daycare_DaycareMan_LeavePokemon_ComeBackLater,Come see me in a while.
Owsauri_Daycare_DaycareMan_TakeEgg_WantEgg,Ah, it's you!*I was raising your~Pokémon, and I was surprised!*Your Pokémon was holding~an Egg!*I don't know how it got there,~but your Pokémon had it.*You do want it, don't you?
Owsauri_Daycare_DaycareMan_TakeEgg_ReceivedEgg,<player.name> received~the Egg from the Day-Care Man.
Owsauri_Daycare_DaycareMan_TakeEgg_TakeCare,Take good care of it!
Owsauri_Daycare_DaycareMan_TakeEgg_NoRoom,You have no room for~that right now.*Come back when you've~made room.
Owsauri_Daycare_DaycareMan_TakeEgg_YouSure,I can just take it and~never give it back.*Are you really sure you~don't want the egg?
Owsauri_Daycare_DaycareMan_TakeEgg_DoNotWantEgg,Well then, I'll hang onto it.~Thank you!
Owsauri_Daycare_PlayerPokemon0,<daycare.pokemonname(0,0)> seems pleased~to stay in the Daycare.*It would like to travel~with you again soon though.
Owsauri_Daycare_PlayerPokemon1,<daycare.pokemonname(0,1)> seems pleased~to stay in the Daycare.*It would like to travel~with you again soon though.
Owsauri_Daycare_DaycareMan_NoOrCancel,Alright then, come again.
Owsauri_Daycare_DaycareMan_Answer_LeavePokemon,Leave Pokémon
Owsauri_Daycare_DaycareMan_Answer_TakeBack,Take Back

Owsauri_NameRater_Intro,Hello, Hello!~I am the official Name Rater.*Want me to rate the nicknames~of your Pokémon?
Owsauri_NameRater_RenamePokemon_WhichPokemon,Which Pokémon should I look~at?
Owsauri_NameRater_RenamePokemon_BetterNickname,<storage.get(string,PokeName)>, is it?~That is a decent nickname!*But, would you like me to~give it a nicer name?*How about it?
Owsauri_NameRater_RenamePokemon_WhatName,Fine! What should we name it?
Owsauri_NameRater_RenamePokemon_NewName,OK! This Pokémon has been~renamed <pokemon.nickname(<pokemon.selected>)>!*That's a better name than~before!
Owsauri_NameRater_NoOrCancel,Fine! Come any time you like!

Owsauri_GamblerHouse_Son,I hope the Day Care Man is~taking good care of my~Pokémon.
Owsauri_GamblerHouse_Mother,My husband is addicted~to the slots...
Owsauri_GamblerHouse_Father,Hmm... which book should I~pick out of this shelf...?

Owsauri_GameCorner1F_Fisherman_1,Gambling is healthy!
Owsauri_GameCorner1F_Fisherman_2,<player.name> received~10 coins!
Owsauri_GameCorner1F_Fisherman_3,Wins and losses balance.
Owsauri_GameCorner1F_PokeFanMale_Green,These slots never let~me win...*I don't know how I'll~earn it back.
Owsauri_GameCorner1F_PokeFanFemale_Red,I make a living with this!
Owsauri_GameCorner1F_PokeManiac,Hey!*Leave me alone, I'm on a roll!
Owsauri_GameCorner1F_AdultWoman_Green,I love this!*More money!
Owsauri_GameCorner1F_Gentleman_Purple_1,Want to get addicted to~gambling? Let me help you!
Owsauri_GameCorner1F_Gentleman_Purple_2,<player.name> received~20 coins!
Owsauri_GameCorner1F_Gentleman_Purple_3,You can start with the~Voltorb Flip game over there!
Owsauri_GameCorner1F_Gambler_Blue,I might as well live here.
Owsauri_GameCorner1F_GamblingClerk_1,What's up? Want some coins?
Owsauri_GameCorner1F_GamblingClerk_2,<player.name> received~20 coins!
Owsauri_GameCorner1F_GamblingClerk_3,Darn! I need more coins for~the Pokémon I want!
Owsauri_GameCorner1F_ForgotCoinCase,Oops! Forgot the Coin Case!
Owsauri_GameCorner1F_SlotMachine,Only adults are allowed to use~the Slot Machines!
Owsauri_GameCorner1F_VoltorbFlipGame_Question,Hello there, challenger!~Ready to play Voltorb Flip?
Owsauri_GameCorner1F_VoltorbFlipGame_Answer_Yes,I'll set up the game for you!
Owsauri_GameCorner1F_VoltorbFlipGame_Answer_No,Very well.~Come play again later!
Owsauri_GameCorner1F_Clerk_VoltorbFlip_BeforeTalking,Hello there, kid!~You look like quite a challenger!*Why don't you try our new~coin game, Voltorb Flip?*You can get some great prizes~if you collect enough coins!*Just take a seat and I'll set~up the game for you.*Be sure to have your~Coin Case ready!
Owsauri_GameCorner1F_Clerk_VoltorbFlip_AfterTalking,Just take a seat and I'll set~up the game for you.*Be sure to have your~Coin Case ready!
Owsauri_GameCorner1F_Clerk_CoinBuy_Question,Welcome to Owsauri~Game Corner!*Are you in need of game coins?*It's only $1000 for 50 coins.~Would you like some?
Owsauri_GameCorner1F_Clerk_CoinBuy_No,No? Please come play sometime!
Owsauri_GameCorner1F_Clerk_CoinBuy_Buy50Coins,Thanks! Here are your~50 coins!
Owsauri_GameCorner1F_Clerk_CoinBuy_Buy500Coins,Thanks! Here are your~500 coins!
Owsauri_GameCorner1F_Clerk_CoinBuy_NotEnoughMoney,You can't afford the coins!
Owsauri_GameCorner1F_Clerk_CoinBuy_NoCoinCase,You don't have a Coin Case!
Owsauri_GameCorner1F_Clerk_CoinBuy_Answer_50Coins,50 Coins         1000$
Owsauri_GameCorner1F_Clerk_CoinBuy_Answer_500Coins,500 Coins       10000$
Owsauri_GameCorner1F_Clerk_CoinBuy_Answer_NoThanks,No Thanks
Owsauri_GameCorner1F_Clerk_Directions,Welcome to Owsauri~Game Corner!*You can exchange your coins~for prizes in the basement.*Our Slot Machines are for~adults only, but feel free to~give our Voltorb Flip coin game~a try!
Owsauri_GameCornerB1F_FatGuy_Blue,I really need some Rare Candy~for my Pokémon!
Owsauri_GameCornerB1F_Gambler_Purple,I had a major haul today!
Owsauri_GameCornerB1F_Shop_Intro,We exchange your coins~for prizes!
Owsauri_GameCornerB1F_Shop_NoThanks,No Thanks
Owsauri_GameCornerB1F_Shop_NotEnoughCoins,Sorry, you need more coins.
Owsauri_GameCornerB1F_Shop_ChoosePokemon,So, you want <pokedex.getname(<storage.get(int,PokeNumber)>)>?
Owsauri_GameCornerB1F_Shop_ReceivedPokemon,<player.name> got~<pokedex.getname(<storage.get(int,PokeNumber)>)>!
Owsauri_GameCornerB1F_Shop_PokemonToPC,There's no more room for Pokémon!~<pokemon.nickname(<system.math(<pokemon.count>-1)>)> was transfered~to the PC.
Owsauri_GameCornerB1F_Shop_PokemonCatchMethod,Purchased from
Owsauri_GameCornerB1F_Shop_PokemonCatchLocation,Owsauri Game Corner
Owsauri_GameCornerB1F_Shop_Left_Chikorita,Chikorita         2500C
Owsauri_GameCornerB1F_Shop_Left_Cyndaquil,Cyndaquil         3500C
Owsauri_GameCornerB1F_Shop_Left_Totodile,Totodile           3500C
Owsauri_GameCornerB1F_Shop_Center_Eevee_Espeon,Eevee #1      3500C
Owsauri_GameCornerB1F_Shop_Center_Eevee_Glaceon,Eevee #2      3500C
Owsauri_GameCornerB1F_Shop_Center_Tyrogue,Tyrogue        5000C

Owsauri_Gym_GymGuy_BeforeBadge,Yo! Champ in making!~Here’s my advice!*The Leader, Lily loves to use~Ice Pokémon.*If you have Fire or Rock~Pokémon, her Pokémon won’t~stand a chance!
Owsauri_Gym_GymGuy_AfterBadge,You beat Lily!! What'd I~tell ya?*You and me kid, we make~a pretty darn good team!
Owsauri_Gym_SwimmerMaleEd_IntroMessage,Splash!*Ready for an ice fight?
Owsauri_Gym_SwimmerMaleEd_OutroMessage,That can't be!
Owsauri_Gym_SwimmerMaleEd_DefeatMessage,Lily is always training~her Pokémon!
Owsauri_Gym_JrTrainerFemaleBethy_IntroMessage,Lily shouldn't waste her~time with you!
Owsauri_Gym_JrTrainerFemaleBethy_OutroMessage,You overwhelmed me!
Owsauri_Gym_JrTrainerFemaleBethy_DefeatMessage,You have to face other~trainers to find out how~good you really are.
Owsauri_Gym_LeaderLily_BeforeBattle,Lily: Hi, you here to face me?*<player.name>: Yeah, I'm on a~quest to get all eight~Rijon Badges and compete in~the league!*Lily: Well if you beat me,~you get the Hail Badge,~so give it your best shot!
Owsauri_Gym_LeaderLily_DefeatMessage,Lily: Wow! You're too much!
Owsauri_Gym_LeaderLily_AfterBattle1,Lily: All right!*You can have the Hail Badge~that will help you!*The Hail Badge lets you~use Cut any time if you~have the HM!*Also go and take this TM~I found earlier, it should~help you.
Owsauri_Gym_LeaderLily_AfterBattle2,TM 13 teaches Ice Beam!*Use it on an Ice Pokémon!
Owsauri_Gym_LeaderLily_TalkAgain,Lily: Good luck on your quest!

[Route 66]
Route66_Sign_Beach,Rijon Beach
Route66_SwimmerMaleEricsson_IntroMessage,Time to work on my tan!
Route66_SwimmerMaleEricsson_OutroMessage,All warmed up!
Route66_SwimmerMaleEricsson_DefeatMessage,Do I have skin cancer?*Be honest.
Route66_SwimmerMaleJake_IntroMessage,How many degrees is it?
Route66_SwimmerMaleJake_OutroMessage,Ooh! That's chilly!
Route66_SwimmerMaleJake_DefeatMessage,Oh, you meant celsius!
Route66_SwimmerMaleLucky_IntroMessage,I lost my board!
Route66_SwimmerMaleLucky_OutroMessage,Ooh! Traumatic!
Route66_SwimmerMaleLucky_DefeatMessage,The wave can come in any~second!
Route66_SwimmerMaleEmile_IntroMessage,I can hold my breath!
Route66_SwimmerMaleEmile_OutroMessage,Glub!
Route66_SwimmerMaleEmile_DefeatMessage,Call a doctor...
Route66_SwimmerMaleLogan_IntroMessage,Why aren't you swimming?
Route66_SwimmerMaleLogan_OutroMessage,Belly flop!
Route66_SwimmerMaleLogan_DefeatMessage,I can beat Pokémon at~swimming!
Route66_SwimmerMaleIvan_IntroMessage,I tried diving for Pokémon,~but it was a no go!
Route66_SwimmerMaleIvan_OutroMessage,Help!
Route66_SwimmerMaleIvan_DefeatMessage,You have to fish for sea~Pokémon!

[Route 63]
Route63_JrTrainerFemaleAnnette_IntroMessage,On your way to Silk Tunnel~are you?
Route63_JrTrainerFemaleAnnette_OutroMessage,You little brat!
Route63_JrTrainerFemaleAnnette_DefeatMessage,The cave is way too scary~and dark for me!
Route63_HikerArchibald_IntroMessage,Bwahaha! Great!~I was bored, eh!
Route63_HikerArchibald_OutroMessage,Keep it coming, eh!*Oh wait. I'm out of Pokémon!
Route63_HikerArchibald_DefeatMessage,You sure had guts standing~up to me there, eh?
Route63_JrTrainerMaleBlake_IntroMessage,Hey you!*Yeah you!*Battle now!
Route63_JrTrainerMaleBlake_OutroMessage,Out like a light!
Route63_JrTrainerMaleBlake_DefeatMessage,What is it?
Route63_BugCatcherLeo_IntroMessage,Insects for the win!
Route63_BugCatcherLeo_OutroMessage,Beyond lame.
Route63_BugCatcherLeo_DefeatMessage,I'll never give up on~my bugs!
Route63_JrTrainerMaleMichael_IntroMessage,The tunnel ahead leads~to Moraga Town.
Route63_JrTrainerMaleMichael_OutroMessage,Can't measure up!
Route63_JrTrainerMaleMichael_DefeatMessage,Are you going to Moraga too?
Route63_JrTrainerFemaleSamantha_IntroMessage,What is it, creep?
Route63_JrTrainerFemaleSamantha_OutroMessage,Nasty!
Route63_JrTrainerFemaleSamantha_DefeatMessage,Maybe one day, but don't~count on it.
Route63_BugCatcherChristian_IntroMessage,Bug Pokémon never lose!
Route63_BugCatcherChristian_OutroMessage,My bugs...
Route63_BugCatcherChristian_DefeatMessage,Bugs are so underrated~these days.

[Silk Tunnel]
SilkTunnel_HikerGwendolin_IntroMessage,Such a big tunnel...
SilkTunnel_HikerGwendolin_OutroMessage,Lost? No!
SilkTunnel_HikerGwendolin_DefeatMessage,Which way is it to Hayward City?
SilkTunnel_HikerReginald_IntroMessage,Hikers such as myself~love to explore!
SilkTunnel_HikerReginald_OutroMessage,I give up!
SilkTunnel_HikerReginald_DefeatMessage,This is a very long tunnel.
SilkTunnel_PokeManiacJames_IntroMessage,It's cold in here!
SilkTunnel_PokeManiacJames_OutroMessage,Whew! I'm exhausted!
SilkTunnel_PokeManiacJames_DefeatMessage,That battle warmed me up!
SilkTunnel_JrTrainerFemaleLeslie_IntroMessage,Ugh, this cave is so dirty!
SilkTunnel_JrTrainerFemaleLeslie_OutroMessage,Blegh.
SilkTunnel_JrTrainerFemaleLeslie_DefeatMessage,I don't know why hikers~like this tunnel!
SilkTunnel_JrTrainerFemaleTiffany_IntroMessage,I can't believe I got~lost again!
SilkTunnel_JrTrainerFemaleTiffany_OutroMessage,Ohhh! I did my best!
SilkTunnel_JrTrainerFemaleTiffany_DefeatMessage,I want to go home!
SilkTunnel_HikerAlexander_IntroMessage,Us hikers always meet here!
SilkTunnel_HikerAlexander_OutroMessage,Oops! Out-muscled!
SilkTunnel_HikerAlexander_DefeatMessage,Too bad I lost, oh well.
SilkTunnel_PokeManiacFrederic_IntroMessage,Cosplaying will make me~so cool!
