language_name,English
Moraga_NationsBurgers_Hiker,A similar restaurant in~Kanto serves way better!
Moraga_NationsBurgers_CoinCaseGuy_BeforeTalking,Hey kid, want to win cool~prizes?*I just came from the Game~Corner in Owsauri City!*I'm stinkin' rich, so I just~buy coins. Here!
Moraga_NationsBurgers_CoinCaseGuy_AfterTalking,Ha ha!*Have fun at the Game Corner, kid!

Moraga_HighSchoolAcademy_Blackboard_Intro,The blackboard describes~Pokémon Status changes~during battles.
Moraga_HighSchoolAcademy_Blackboard_Question,Which heading do you want~to read?
Moraga_HighSchoolAcademy_Blackboard_Sleep,A Pokémon can't attack if~it's asleep!*Pokémon will stay asleep even~after battles!*Use Awakening to wake them~up!
Moraga_HighSchoolAcademy_Blackboard_Burn,A burn reduces power and~speed. It also causes~ongoing damage.*Burns remain after battles.*Use Burn Heal to cure a~burn!
Moraga_HighSchoolAcademy_Blackboard_Poison,When poisoned, a Pokémon's~health steadily drops.*Poison lingers after battles.*Use an Antidote to cure~poison!
Moraga_HighSchoolAcademy_Blackboard_Freeze,If frozen, a Pokémon becomes~totally immobile!*It stays frozen even~after the battle ends.*Use Ice Heal to thaw~out Pokémon!
Moraga_HighSchoolAcademy_Blackboard_Paralysis,Paralysis could make~Pokémon moves misfire!*Paralysis remains after battles.*Use Paralyze Heal for~treatment!
Moraga_HighSchoolAcademy_Teacher,Detention!*For... uh...*Breathing!
Moraga_HighSchoolAcademy_Student,I am a material girl!*Yeah!
Moraga_HighSchoolAcademy_Notebook_Page1,Looked at the notebook!*First page...*Poké Balls are used to~catch Pokémon. Up to 6~Pokémon can be carried.~People who raise and make~Pokémon fight are called~Pokémon Trainers.*Turn the page?
Moraga_HighSchoolAcademy_Notebook_Page2,Second page...*A healthy Pokémon may be hard~to catch, so weaken it first!*Poison, burns, and other~damage are effective!*Turn the page?
Moraga_HighSchoolAcademy_Notebook_Page3,Third page...*Pokémon Trainers seek others~to engage in Pokémon fights.~Battles are constantly fought~at Pokémon Gyms.*Turn the page?
Moraga_HighSchoolAcademy_Notebook_Page4,Fourth page...*There are more than 151~Pokémon available in Rijon!~Ones that are 152 and above~are hidden in special areas,~so keep an eye out for them.
Moraga_HighSchoolAcademy_Notebook_End,Guy: I plagiarized. So what?!

Moraga_PrismMuseum_Owner_PrismKeyHint,This is the Prism Museum.*Bring me a Prism item and~maybe I'll let you inside.*I'll give you a clue: not all~things are reflected in the~mirror.
Moraga_PrismMuseum_Owner_HavePrismKey,That is the Prism Key!*You are worthy, you may pass.*Legend says there are six~hidden eggs in Rijon.*It is my dream to collect 'em~all. Bring them to me and I'll give you splendid rewards!
Morage_PrismMuseum_GoldEgg_Hint,We have escaped the dungeon!
Morage_PrismMuseum_GoldEgg_Found,The Gold Egg!
Morage_PrismMuseum_GoldEgg_ReceivedHoOh,<Player.Name> received a~Ho-oh!
Morage_PrismMuseum_GoldEgg_ReceivedLugia,<Player.Name> received a~Lugia!
Morage_PrismMuseum_SilverEgg_Hint,What is this sticky film on~the mountain?
Morage_PrismMuseum_SilverEgg_Found,The Silver Egg!
Morage_PrismMuseum_SilverEgg_ReceivedZapdos,<Player.Name> received a~Zapdos!
Morage_PrismMuseum_SilverEgg_ReceivedRaikou,<Player.Name> received a~Raikou!
Morage_PrismMuseum_CrystalEgg_Hint,There are no Spinarak in this~cave!
Morage_PrismMuseum_CrystalEgg_Found,The Crystal Egg!
Morage_PrismMuseum_CrystalEgg_ReceivedArticuno,<Player.Name> received a~Articuno!
Morage_PrismMuseum_CrystalEgg_ReceivedSuicune,<Player.Name> received a~Suicune!
Morage_PrismMuseum_RubyEgg_Hint,I hope my game doesn't get~deleted.
Morage_PrismMuseum_RubyEgg_Found,The Ruby Egg!
Morage_PrismMuseum_RubyEgg_ReceivedMoltres,<Player.Name> received a~Moltres!
Morage_PrismMuseum_RubyEgg_ReceivedEntei,<Player.Name> received a~Entei!
Morage_PrismMuseum_SapphireEgg_Hint,A small token on the road to~victory.
Morage_PrismMuseum_SapphireEgg_Found,The Sapphire Egg!
Morage_PrismMuseum_SapphireEgg_ReceivedMasterBall,It's a Master Ball!
Morage_PrismMuseum_EmeraldEgg_Hint,Pack your bug spray.
Morage_PrismMuseum_EmeraldEgg_Found,The Emerald Egg!
Morage_PrismMuseum_EmeraldEgg_Received50GoldLeaves,50 Gold Leaves!
Morage_PrismMuseum_Egg_Reward,Amazing! Here is your reward!
Morage_PrismMuseum_PokemonToPC,There's no more room for Pokémon!~<pokemon.nickname(<system.math(<pokemon.count>-1)>)> was transfered~to the PC.
Morage_PrismMuseum_CatchMethod,Received as a reward
Morage_PrismMuseum_CatchLocation,at the Prism Museum

Moraga_Gym_Statues_BeforeDefeat,Moraga City~Pokémon Gym~Leader: Lois*Winning Trainers:~Mura
Moraga_Gym_Statues_AfterDefeat,Moraga City~Pokémon Gym~Leader: Lois*Winning Trainers:~Mura~<player.name>
Moraga_Gym_GymGuy_BeforeBadge,Gym Guy: Hiya, champion in~the making!*Lois uses Grass Pokémon,~which are weak against Fire~and Flying Pokémon!~Good luck!
Moraga_Gym_GymGuy_AfterBadge,Gym Guy: What a fantastic~battle!
Moraga_Gym_LassKatrin_IntroMessage,A kid?!*Get out of here!
Moraga_Gym_LassKatrin_OutroMessage,You're too rough!
Moraga_Gym_LassKatrin_DefeatMessage,Bleaah!
Moraga_Gym_BeautyRonda_IntroMessage,I was getting bored.
Moraga_Gym_BeautyRonda_OutroMessage,My makeup!
Moraga_Gym_BeautyRonda_DefeatMessage,Grass-type Pokémon are tough~against the Water-type!*They also have an edge~on Rock and Ground Pokémon!
Moraga_Gym_JrTrainerFemaleJacqueline_IntroMessage,I hate boys!
Moraga_Gym_JrTrainerFemaleJacqueline_OutroMessage,I'm in shock!
Moraga_Gym_JrTrainerFemaleJacqueline_DefeatMessage,We don't need men,~except to fight against!
Moraga_Gym_CoolTrainerFemaleHeather_IntroMessage,Don't underestimate the power~of grass!
Moraga_Gym_CoolTrainerFemaleHeather_OutroMessage,Oh! Beaten!
Moraga_Gym_CoolTrainerFemaleHeather_DefeatMessage,Lois has a twin in Kanto that~uses grass too.
Moraga_Gym_LeaderLois_BeforeBattle,Lois: Ah, my lovely flowers...~They sure look nice, don't they?*<player.name>: Pardon me, but I'm~here for your Sprout Badge!*Lois: I see. I'm just like my~sister in Kanto, aren't I...?*Well, if it's a battle you want,~it's a battle you'll get!*As a Kimono Girl, as well as~the Moraga Town Gym Leader,~I have plenty of battling~experience, so don't say I~didn't warn you.*Leafeon, let's go!
Moraga_Gym_LeaderLois_OutroMessage,Lois: What a wonderful~performance of skill!*Here is your well-earned~Sprout Badge.
Moraga_Gym_LeaderLois_AfterBattle1,Lois: The Sprout Badge will~make Pokémon able to use~HM04 Strength in and out~of battle.*Also, I'd like you to have~this.
Moraga_Gym_LeaderLois_AfterBattle2,TM21 contains Giga Drain.*Half the damage it inflicts is~drained to heal your Pokémon.
Moraga_Gym_LeaderLois_TalkAgain,Lois: Good luck collecting all~of the Rijon League Badges.
Moraga_Gym_LeaderLois_Rematch_BeforeBattle_Question,Lois: Zzz...*<player.name>: She isn't dozing~off still, is she?*Lois: Yaaaawn...*<player.name>: ...*Lois: I apologize, that was~rather unladylike. I just~find myself so sleepy...~Perhaps I need a break.~Sleeping in the garden is more~appealing than dancing these~days... But I suppose you'll~be challenging me one again?
Moraga_Gym_LeaderLois_Rematch_BeforeBattle_Answer_No,Lois: Oh, what a shame. Do~come back when you have the~time. I'll likely be here...~a while...~YAAAAWN...~longer...*Zzz...
Moraga_Gym_LeaderLois_Rematch_BeforeBattle_Answer_Yes,Lois: Oh, delightful. Don't~hold back on my account,~Champion.
Moraga_Gym_LeaderLois_Rematch_OutroMessage,Lois: Oh, you're all too much!
Moraga_Gym_LeaderLois_Rematch_AfterBattle,Lois: Grass Pokémon are so~lovely, aren't they? Every~time I smell their sweet~floral scents... I can't help~but... Zzz...*<player.name>: And there she~goes...

[City Underpass]
CityUnderpass_Entrance_Moraga_NidoqueenTrade,
CityUnderpass_Entrance_Moraga_NidoqueenTrade_Question,Hi! Do you have Nidoqueen?~Want to trade it for Nidoking?
CityUnderpass_Entrance_Moraga_NidoqueenTrade_Answer_No,That's too bad.
CityUnderpass_Entrance_Moraga_NidoqueenTrade_AfterTrade,How is my old Nidoking?~My Nidoqueen is doing great!
CityUnderpass_Entrance_Moraga_NidoqueenTrade_TradeSuccess,Okay, connect the cable~like so!
CityUnderpass_Entrance_Moraga_NidoqueenTrade_TradeFail,This is no Nidoqueen.*If you get one, trade it~with me!
CityUnderpass_Entrance_Moraga_NidoqueenTrade_CatchMethod,Received in a trade
CityUnderpass_Entrance_Moraga_NidoqueenTrade_CatchLocation,at the City Underpass
CityUnderpass_Entrance_Route56_Girl,People often lose things in~that underground path.

[Route 60]
Route60_Main_Sign,Route 60~Powerline Road*Moraga Town - Jaeru City -~Yuva Mila Lake

Route60_PowerPlant_Zapdos,Gyaao!
Route60_PowerPlant_Raikou,Rrroar!

[Route 60 - Jaeru City Gate]
Route60_Jaeru_Gate_Guard,Are you working on a Pokédex?*Prof. Tim's Aide came by here.

Route60_Jaeru_Gate_Aide_ExpShare_Question,Hi! Remember me?*I'm Prof. Tim's Aide!*If you've caught 30 kinds~of Pokémon, I'm supposed to~give you an Exp. Share!*So <player.name>! Have you~caught at least 30 kinds~of Pokémon?
Route60_Jaeru_Gate_Aide_ExpShare_AnswerYes_30OrMorePokemon,Let's see...*Great! You have caught <Pokedex.Caught>~kinds of Pokémon!~Congratulations!*Here you go!
Route60_Jaeru_Gate_Aide_ExpShare_AnswerYes_LessThan30Pokemon,Let's see...*Uh-oh!~You haven't caught enough kinds~of Pokémon!*You need 30 kinds if~you want the Exp. Share.
Route60_Jaeru_Gate_Aide_ExpShare_AnswerNo,Oh, I see.~When you get 30 kinds,~come back for the Exp. Share.
Route60_Jaeru_Gate_Aide_ExpShare_AfterReceiveExpShare,Have fun with it!
Route60_Jaeru_Gate_Binoculars_Left_Intro,Looked into the binoculars...
Route60_Jaeru_Gate_Binoculars_Left_Flying,A strange Pokémon is flying~to Mt. Boulder!
Route60_Jaeru_Gate_Binoculars_Left_Running,A strange Pokémon is running~towards Mt. Boulder!
Route60_Jaeru_Gate_Binoculars_Left_None,Mt. Boulder!
Route60_Jaeru_Gate_Binoculars_Right,Looked into the binoculars...*It looks like part of Johto!

[Jaeru City]
Jaeru_Main_Sign_RijonLeagueEntrance,Path to Rijon League Entrance
Jaeru_Main_Sign_City,Jaeru City~The hoppy town!
Jaeru_Main_Sign_BikeShop,Bike Shop*Cool Bikes for everyone!
Jaeru_Main_Sign_TownMap,Notice!*If you are lost, refer to your~Town Map!
Jaeru_Main_Sign_TownMap,Notice!*If you are lost, refer to your~Town Map!
Jaeru_Main_Sign_Gym,Jaeru City~Pokémon Gym~Leader: Sparky*The Stunning Mechanic!
Jaeru_Main_NewsGuy_Question,Did you hear the news?
Jaeru_Main_NewsGuy_Answer_Yes,Oh, I wish I could have told!
Jaeru_Main_NewsGuy_Answer_No,Team Rocket took over the~Warehouse nearby!
Jaeru_Main_DirectionsGuy,If you go up north, you will~end up at the Rijon League!
Jaeru_Main_SilkTunnelGirl,I got a Ground Pokémon from~Silk Tunnel, but it still~wasn't good enough to beat~Sparky!

Jaeru_BikeShop_Youngster,These Bikes are cool, but they're way expensive!
Jaeru_BikeShop_Woman,I knew modes of transportation~were getting more expensive,~but come on!
Jaeru_BikeShop_BikeSalesMan_NoVoucher,Hi! Welcome to our Bike Shop.~Have we got just the Bike~for you!*It's a cool Bike!~Do you want it?
Jaeru_BikeShop_BikeSalesMan_Option_Bicycle,Bicycle    $1000000
Jaeru_BikeShop_BikeSalesMan_Answer_Bicycle,Sorry! You can't afford it!*Come back again some time!
Jaeru_BikeShop_BikeSalesMan_Answer_Cancel,Come back again some time!
Jaeru_BikeShop_BikeSalesMan_HasVoucher_BeforeReceiveBike,Oh, that’s... A Bike Voucher!~OK! Here you go!
Jaeru_BikeShop_ExchangeVoucherForBike,<player.name> exchanged~the Bike Voucher for a Bicycle.
Jaeru_BikeShop_BikeInPocket,<player.name> stored it in the~№ KeyItems pocket.
Jaeru_BikeShop_BikeSalesMan_HasVoucher_AfterReceiveBike,How do you like your new~Bicycle?*You can take it on Cycling Road~and in caves!

Jearu_PokeMart_BugCatcher,Good things can happen if you~raise Pokémon dilligently,~even the weak ones!
Jearu_PokeMart_LittleBoy,My dad is up north trying to~go to the League.

Jaeru_PokeCenter_Gentleman,Go away, I'm on my cellphone!
Jaeru_PokeCenter_BenchGuy,Sparky was mean to me!~He called me a stupid little~kid.

Jaeru_Gym_Statues_BeforeDefeat,Jaeru City~Pokémon Gym~Leader: Sparky*Winning Trainers:~Mura
Jaeru_Gym_Statues_AfterDefeat,Jaeru City~Pokémon Gym~Leader: Sparky*Winning Trainers:~Mura~<player.name>
Jaeru_Gym_GymGuy_BeforeBadge,Gym Guy: Yo! Champ in making!*Sparky uses Electric Pokémon,~so you need to make sure and~pick the right kinds against~him.*Grass and Ground Pokémon are~good choices to win!
Jaeru_Gym_GymGuy_AfterBadge,Gym Guy: Whew! That match was~electric!
Jaeru_Gym_SailorWilfried_IntroMessage,Leave now!
Jaeru_Gym_SailorWilfried_OutroMessage,Wow! Surprised me!
Jaeru_Gym_SailorWilfried_DefeatMessage,I'll never look down upon~a kid again.
Jaeru_Gym_RockerBryan_IntroMessage,ARE YOU READY TO ROCK?!
Jaeru_Gym_RockerBryan_OutroMessage,Fried!
Jaeru_Gym_RockerBryan_DefeatMessage,I doubt you will beat Sparky!
Jaeru_Gym_GentlemanWilliam_IntroMessage,Having trouble getting to~Sparky?
Jaeru_Gym_GentlemanWilliam_OutroMessage,Stop! You're very good!
Jaeru_Gym_GentlemanWilliam_DefeatMessage,Electricity is my domain!
Jaeru_Gym_LeaderSparky_BeforeBattle,Sparky: Attention, Perkins! Go~and oil the generator!*<player.name>: Uhhh, excuse me?*Sparky: Ah, you're not~Perkins! By the looks of it,~you must be here to earn my~Badge! As the best mechanic~in Rijon, I, the great Sparky,~Leader of Jaeru City Gym, make~sure my employees are in~tip-top shape so that no task~gets left undone! Prepare to~get shocked by my efficiency~in Pokémon battling!
Jaeru_Gym_LeaderSparky_OutroMessage,Sparky: Shocking! Alright,~here. Take the Sparky Badge!
Jaeru_Gym_LeaderSparky_AfterBattle1,Sparky: The Sparky Badge,~named after yours truly,~increases your Pokémon's~speed, and lets you use Fly~anytime!*Take this too!
Jaeru_Gym_LeaderSparky_AfterBattle2,TM24 contains Thunderbolt!*Teach it to an Electric~Pokémon!
Jaeru_Gym_LeaderSparky_TalkAgain,Sparky: The next gym is in~Castro Valley.*My good friend Koji will give~you a run for your money.
Jaeru_Gym_LeaderSparky_Rematch_BeforeBattle_Question,Sparky: Well, if it isn't the~big-shot. I was just itching~for battle, and you caught me~on my break. Ready for this?
Jaeru_Gym_LeaderSparky_Rematch_BeforeBattle_Answer_No,Sparky: Bah, celebrities.~Always expecting people to~make time for them. Maybe I'll~just make myself busy next~time you show up, see how you~like it.
Jaeru_Gym_LeaderSparky_Rematch_BeforeBattle_Answer_Yes,Sparky: All right! I'm so~amped up I can already see the~sparks flying!
Jaeru_Gym_LeaderSparky_Rematch_OutroMessage,Sparky: ... Whew. And back to~the garage for repairs.
Jaeru_Gym_LeaderSparky_Rematch_AfterBattle,Sparky: Remember kid, any~Pokémon team is like a well-~oiled machine. You should~always take the time to give~them that extra maintenance~and love!

Jaeru_OtherHouse_SittingGuy,Pokémon trainers pass by here~often on their way to the~Rijon League.
Jaeru_OtherHouse_StandingGuy,I know trainers from around~the world.

[Route 59]
Route59_Main_Sign_SilphCo,Silph Co. Warehouse
Route59_Main_Sign_Route,Route 59~Jaeru Plains*Botan City - Jaeru City
Route59_Main_LassDaisy_IntroMessage,You are pretty strange.
Route59_Main_LassDaisy_OutroMessage,You're mean!
Route59_Main_LassDaisy_DefeatMessage,What are you looking at?
Route59_Main_BugCatcherYannik_IntroMessage,Hey! Wait up, lets battle!
Route59_Main_BugCatcherYannik_OutroMessage,No!
Route59_Main_BugCatcherYannik_DefeatMessage,My bugs should evolve soon!
Route59_Main_YoungsterKane_IntroMessage,Hi!*Take a look at my cool~Pokémon!
Route59_Main_YoungsterKane_OutroMessage,I don't believe it!
Route59_Main_YoungsterKane_DefeatMessage,You have cooler Pokémon than I~do!
Route59_Main_BugCatcherCarsten_IntroMessage,Looking at the trees.*So what?
Route59_Main_BugCatcherCarsten_OutroMessage,Come on!
Route59_Main_BugCatcherCarsten_DefeatMessage,You started it, not me!
Route59_Main_LassAileen_IntroMessage,Why did you look at me weird?!
Route59_Main_LassAileen_OutroMessage,Be nice!
Route59_Main_LassAileen_DefeatMessage,Your eyes confuse me.
Route59_Main_BugCatcherCavan_IntroMessage,Let's see how it goes.
Route59_Main_BugCatcherCavan_OutroMessage,Too quick for me.
Route59_Main_BugCatcherCavan_DefeatMessage,Trained Pokémon are stronger~than the wild ones!
Route59_Main_YoungsterMilo_IntroMessage,Why did you come here?
Route59_Main_YoungsterMilo_OutroMessage,Lost! Lost! Lost!
Route59_Main_YoungsterMilo_DefeatMessage,I shouldn't wear shorts~then.
Route59_Main_LassFiona_IntroMessage,Watch out!
Route59_Main_LassFiona_OutroMessage,That's it?
Route59_Main_LassFiona_DefeatMessage,Botan City is not that~far away!
Route59_Main_PokeManiac,That stupid guard won't let~me get to the next city!*What is his problem?!
Route59_Main_Beauty,A little beer makes the guard~go to sleep!

Route59_SilphCoWarehouse_SecurityDoors_WithCardKey,Bingo!~The Card Key opened the door!
Route59_SilphCoWarehouse_SecurityDoors_NoCardKey,Darn! It needs a Card Key!
Route59_SilphCoWarehouse_1F_Receptionist,Oh, it's you!*Thanks again for saving us!
Route59_SilphCoWarehouse_2F_TM42Lady_BeforeTalking,Wow, that event was sure~a nightmare!*You want to get rid of yours?~Take this!
Route59_SilphCoWarehouse_2F_TM42Lady_AfterTalking,TM42 is Dream Eater! It only~works on sleeping Pokemon,~but it swallows their dream!
Route59_SilphCoWarehouse_2F_RocketGruntLawrence_IntroMessage,This time we we will succeed!
Route59_SilphCoWarehouse_2F_RocketGruntLawrence_OutroMessage,I goofed!
Route59_SilphCoWarehouse_2F_RocketGruntLawrence_DefeatMessage,Our boss will not fail us!
Route59_SilphCoWarehouse_2F_RocketGruntNeil_IntroMessage,Kid, why are you in here?!
Route59_SilphCoWarehouse_2F_RocketGruntNeil_OutroMessage,Tough!
Route59_SilphCoWarehouse_2F_RocketGruntNeil_DefeatMessage,You will never successfully~defeat Team Rocket!
Route59_SilphCoWarehouse_2F_RocketScientistPercy_IntroMessage,Ha! You thought I would help?
Route59_SilphCoWarehouse_2F_RocketScientistPercy_OutroMessage,You're good.
Route59_SilphCoWarehouse_2F_RocketScientistPercy_DefeatMessage,Go away kid!
Route59_SilphCoWarehouse_2F_RocketScientistNathan_IntroMessage,Can't open the doors?
Route59_SilphCoWarehouse_2F_RocketScientistNathan_OutroMessage,Drat! How could I lose?
Route59_SilphCoWarehouse_2F_RocketScientistNathan_DefeatMessage,The doors only open with~the Card Key!
Route59_SilphCoWarehouse_3F_RocketGruntScott_IntroMessage,Feeling lucky punk?
Route59_SilphCoWarehouse_3F_RocketGruntScott_OutroMessage,Flame out!
Route59_SilphCoWarehouse_3F_RocketGruntScott_DefeatMessage,This didn't work in Saffron~City either!
Route59_SilphCoWarehouse_3F_RocketGruntSean_IntroMessage,Oh not this again!
